GO.ID	Term	Annotated	Significant	Expected	Statistics
GO:0045944	positive regulation of transcription by RNA polymerase II	308	262	253.13	8.5e-10
GO:0006357	regulation of transcription by RNA polymerase II	392	320	322.17	1.9e-06
GO:0030154	cell differentiation	281	234	230.94	0.0015
GO:0045893	positive regulation of transcription, DNA-templated	327	278	268.75	0.0031
GO:0051241	negative regulation of multicellular organismal process	82	69	67.39	0.0071
GO:0030324	lung development	27	26	22.19	0.0071
GO:0019221	cytokine-mediated signaling pathway	23	22	18.9	0.0158
GO:0008285	negative regulation of cell population proliferation	69	58	56.71	0.0188
GO:0033043	regulation of organelle organization	14	14	11.51	0.0229
GO:0009267	cellular response to starvation	14	14	11.51	0.0229
GO:0055088	lipid homeostasis	13	13	10.68	0.0301
GO:0035914	skeletal muscle cell differentiation	13	13	10.68	0.0301
GO:0042752	regulation of circadian rhythm	13	13	10.68	0.0301
GO:0007005	mitochondrion organization	11	11	9.04	0.0521
GO:0048384	retinoic acid receptor signaling pathway	11	11	9.04	0.0521
GO:0009953	dorsal/ventral pattern formation	11	11	9.04	0.0521
GO:0043086	negative regulation of catalytic activity	11	11	9.04	0.0521
GO:0051130	positive regulation of cellular component organization	24	22	19.72	0.0533
GO:0042593	glucose homeostasis	27	26	22.19	0.0619
GO:0009416	response to light stimulus	17	16	13.97	0.0642
GO:1902895	positive regulation of pri-miRNA transcription by RNA polymerase II	23	21	18.9	0.0652
GO:0010628	positive regulation of gene expression	107	87	87.94	0.0661
GO:0071347	cellular response to interleukin-1	10	10	8.22	0.0684
GO:0034976	response to endoplasmic reticulum stress	10	10	8.22	0.0684
GO:0048708	astrocyte differentiation	10	10	8.22	0.0684
GO:0001894	tissue homeostasis	10	10	8.22	0.0684
GO:0017015	regulation of transforming growth factor beta receptor signaling pathway	10	10	8.22	0.0684
GO:0006886	intracellular protein transport	10	10	8.22	0.0684
GO:0045648	positive regulation of erythrocyte differentiation	10	10	8.22	0.0684
GO:0048839	inner ear development	26	22	21.37	0.0689
GO:0048856	anatomical structure development	314	260	258.06	0.0777
GO:0050796	regulation of insulin secretion	16	15	13.15	0.0803
GO:0065003	protein-containing complex assembly	30	26	24.66	0.0872
GO:0002068	glandular epithelial cell development	9	9	7.4	0.0897
GO:0030219	megakaryocyte differentiation	9	9	7.4	0.0897
GO:0044262	cellular carbohydrate metabolic process	9	9	7.4	0.0897
GO:0034504	protein localization to nucleus	9	9	7.4	0.0897
GO:0006913	nucleocytoplasmic transport	9	9	7.4	0.0897
GO:0042176	regulation of protein catabolic process	9	9	7.4	0.0897
GO:0072594	establishment of protein localization to organelle	9	9	7.4	0.0897
GO:0043549	regulation of kinase activity	9	9	7.4	0.0897
GO:0016525	negative regulation of angiogenesis	9	9	7.4	0.0897
GO:0032103	positive regulation of response to external stimulus	9	9	7.4	0.0897
GO:0007568	aging	29	22	23.83	0.0904
GO:0051094	positive regulation of developmental process	124	99	101.91	0.0921
GO:0048469	cell maturation	21	19	17.26	0.0965
GO:0032355	response to estradiol	15	14	12.33	0.1001
GO:0048609	multicellular organismal reproductive process	51	44	41.91	0.1078
GO:0009755	hormone-mediated signaling pathway	36	31	29.59	0.1127
GO:0060341	regulation of cellular localization	16	15	13.15	0.1150
GO:0030522	intracellular receptor signaling pathway	62	53	50.95	0.1151
GO:0007517	muscle organ development	40	33	32.87	0.1160
GO:0048863	stem cell differentiation	40	29	32.87	0.1171
GO:0070542	response to fatty acid	8	8	6.57	0.1176
GO:0060350	endochondral bone morphogenesis	8	8	6.57	0.1176
GO:0019915	lipid storage	8	8	6.57	0.1176
GO:2000378	negative regulation of reactive oxygen species metabolic process	8	8	6.57	0.1176
GO:0031349	positive regulation of defense response	8	8	6.57	0.1176
GO:0007612	learning	8	8	6.57	0.1176
GO:0045995	regulation of embryonic development	8	8	6.57	0.1176
GO:0007281	germ cell development	8	8	6.57	0.1176
GO:0051603	proteolysis involved in cellular protein catabolic process	8	8	6.57	0.1176
GO:0002224	toll-like receptor signaling pathway	8	8	6.57	0.1176
GO:0006306	DNA methylation	8	8	6.57	0.1176
GO:0021987	cerebral cortex development	8	8	6.57	0.1176
GO:0070741	response to interleukin-6	8	8	6.57	0.1176
GO:0001938	positive regulation of endothelial cell proliferation	8	8	6.57	0.1176
GO:0040029	regulation of gene expression, epigenetic	8	8	6.57	0.1176
GO:0043467	regulation of generation of precursor metabolites and energy	8	8	6.57	0.1176
GO:0043470	regulation of carbohydrate catabolic process	8	8	6.57	0.1176
GO:0045088	regulation of innate immune response	8	8	6.57	0.1176
GO:0021549	cerebellum development	8	8	6.57	0.1176
GO:0045661	regulation of myoblast differentiation	8	8	6.57	0.1176
GO:1903320	regulation of protein modification by small protein conjugation or removal	8	8	6.57	0.1176
GO:0060759	regulation of response to cytokine stimulus	8	8	6.57	0.1176
GO:0045670	regulation of osteoclast differentiation	8	8	6.57	0.1176
GO:0043122	regulation of I-kappaB kinase/NF-kappaB signaling	8	8	6.57	0.1176
GO:0007599	hemostasis	8	8	6.57	0.1176
GO:0048639	positive regulation of developmental growth	16	14	13.15	0.1180
GO:0030183	B cell differentiation	14	13	11.51	0.1242
GO:0009612	response to mechanical stimulus	14	13	11.51	0.1242
GO:0071356	cellular response to tumor necrosis factor	14	13	11.51	0.1242
GO:0071333	cellular response to glucose stimulus	14	13	11.51	0.1242
GO:0032869	cellular response to insulin stimulus	14	13	11.51	0.1242
GO:0030336	negative regulation of cell migration	14	13	11.51	0.1242
GO:0071222	cellular response to lipopolysaccharide	14	13	11.51	0.1242
GO:0000122	negative regulation of transcription by RNA polymerase II	194	155	159.44	0.1310
GO:0045892	negative regulation of transcription, DNA-templated	220	177	180.81	0.1403
GO:0042060	wound healing	19	17	15.62	0.1405
GO:0009749	response to glucose	21	20	17.26	0.1463
GO:0051649	establishment of localization in cell	27	24	22.19	0.1475
GO:0007623	circadian rhythm	25	22	20.55	0.1498
GO:0031400	negative regulation of protein modification process	15	14	12.33	0.1511
GO:0031018	endocrine pancreas development	15	14	12.33	0.1511
GO:0016477	cell migration	56	45	46.02	0.1522
GO:0021915	neural tube development	13	12	10.68	0.1536
GO:0032446	protein modification by small protein conjugation	13	12	10.68	0.1536
GO:0016032	viral process	16	14	13.15	0.1537
GO:0042981	regulation of apoptotic process	96	74	78.9	0.1590
GO:0007275	multicellular organism development	301	248	247.38	0.1602
GO:0030182	neuron differentiation	80	69	65.75	0.1744
GO:0045165	cell fate commitment	71	57	58.35	0.1752
GO:0043065	positive regulation of apoptotic process	36	30	29.59	0.1772
GO:0120036	plasma membrane bounded cell projection organization	38	34	31.23	0.1879
GO:0043281	regulation of cysteine-type endopeptidase activity involved in apoptotic process	12	11	9.86	0.1890
GO:0007626	locomotory behavior	12	11	9.86	0.1890
GO:0008585	female gonad development	12	11	9.86	0.1890
GO:0006006	glucose metabolic process	12	11	9.86	0.1890
GO:0045638	negative regulation of myeloid cell differentiation	12	11	9.86	0.1890
GO:0009967	positive regulation of signal transduction	47	40	38.63	0.1898
GO:0043401	steroid hormone mediated signaling pathway	28	23	23.01	0.1903
GO:1901653	cellular response to peptide	33	29	27.12	0.1925
GO:0006955	immune response	61	50	50.13	0.1937
GO:0007224	smoothened signaling pathway	15	14	12.33	0.1975
GO:1901135	carbohydrate derivative metabolic process	15	14	12.33	0.1975
GO:0007409	axonogenesis	19	17	15.62	0.1977
GO:0060041	retina development in camera-type eye	14	13	11.51	0.1984
